Post Text,Post Timestamp,Post Link,Reply Text,Reply Timestamp
,2024-12-04T00:46:06.531Z,https://www.foxnews.com/politics/florida-sheriff-chad-chronister-withdraws-trumps-nominee-lead-dea,He didn’t want his bad deeds coming to light.,2024-12-04T02:17:00.047Z
,2024-12-04T00:46:07.062Z,https://www.foxnews.com/politics/dems-help-pave-way-donald-j-trump-avenue-miami-dade-county-after-historic-election-victory,If you put fish on it the gulls will come.,2024-12-04T02:08:04.045Z
,2024-12-04T00:46:07.062Z,https://www.foxnews.com/politics/dems-help-pave-way-donald-j-trump-avenue-miami-dade-county-after-historic-election-victory,Latinos!!!,2024-12-27T17:27:14.391Z
,2024-12-04T00:47:14.049Z,https://www.foxnews.com/politics/appeals-court-rules-us-can-deport-illegal-immigrants-despite-local-objections-win-incoming-trump-admin,👍👍👋👋👋,2024-12-04T01:11:56.492Z
,2024-12-03T21:21:37.018Z,https://www.foxnews.com/politics/hunter-biden-pardon-raises-new-questions-over-5th-amendment-loophole,twitter.com/chrisbrown20...,2024-12-03T22:28:41.743Z
,2024-12-03T18:51:16.109Z,https://www.foxnews.com/politics/trump-bucks-bidens-dont-doctrine-world-stage-hits-adversaries-all-hell-pay-deadline,👍👍👋👋👋,2024-12-04T01:19:27.665Z
,2024-12-03T18:51:16.109Z,https://www.foxnews.com/politics/trump-bucks-bidens-dont-doctrine-world-stage-hits-adversaries-all-hell-pay-deadline,,2024-12-03T21:21:01.583Z
,2024-12-03T17:01:00.251Z,https://www.foxnews.com/politics/mar-a-lago-trumps-white-house-president-elect-overshadows-biden-world-stage,"What Putin thinks of trump. 
youtu.be/vlppyIQrobQ?...",2024-12-03T18:11:42.127Z
,2024-12-03T17:01:00.251Z,https://www.foxnews.com/politics/mar-a-lago-trumps-white-house-president-elect-overshadows-biden-world-stage,👋👋👋👋,2024-12-04T01:20:55.222Z
,2024-12-03T17:01:00.423Z,https://www.foxnews.com/politics/dem-lawmaker-joins-republican-led-doge-caucus-push-remove-secret-service-from-dhs,"What Putin thinks of trump. 
youtu.be/vlppyIQrobQ?...",2024-12-03T18:12:35.373Z
,2024-12-03T12:50:19.893Z,https://www.foxnews.com/politics/john-bolton-declares-hiking-us-defense-budget-most-important-priority-foreign-affairs-today,"Let's push up military spending to make sure that when they get out, they can get on food stamps instead of having a real living wage upon exiting. Psst, go f*** yourself.",2024-12-03T12:58:51.341Z
,2024-12-03T10:49:06.427Z,https://www.foxnews.com/politics/hunter-bidens-pardon-sets-troubling-precedent-risks-politicizing-justice-department-critics-say,Please.  With everything that Trump has gotten away with this is about as serious as gender neutral bathrooms.  Don't we have more important things to worry about?,2024-12-03T12:22:13.692Z
,2024-12-03T10:49:06.427Z,https://www.foxnews.com/politics/hunter-bidens-pardon-sets-troubling-precedent-risks-politicizing-justice-department-critics-say,,2024-12-03T11:33:42.958Z
,2024-12-02T06:44:01.958Z,https://www.foxnews.com/politics/hunter-biden-says-he-never-take-his-clemency-granted-after-receiving-pardon-from-his-father,I don't care.,2024-12-02T19:42:52.826Z
,2024-12-02T06:44:01.958Z,https://www.foxnews.com/politics/hunter-biden-says-he-never-take-his-clemency-granted-after-receiving-pardon-from-his-father,Total bullshit,2024-12-02T19:42:59.810Z
,2024-12-02T06:44:01.958Z,https://www.foxnews.com/politics/hunter-biden-says-he-never-take-his-clemency-granted-after-receiving-pardon-from-his-father,Trump appointed a France ambassador who got a Trump pardon for blackmail,2024-12-02T11:34:35.331Z
,2024-12-02T06:44:01.958Z,https://www.foxnews.com/politics/hunter-biden-says-he-never-take-his-clemency-granted-after-receiving-pardon-from-his-father,It's a father's right and duty to help the children. Who wouldn't do the same in this situation?,2024-12-02T07:39:47.175Z
,2024-12-02T06:44:01.958Z,https://www.foxnews.com/politics/hunter-biden-says-he-never-take-his-clemency-granted-after-receiving-pardon-from-his-father,Fox just bitter because Hunter made millions as a successful business man over the past 10years or so,2024-12-03T00:00:12.739Z
,2024-12-02T06:44:01.958Z,https://www.foxnews.com/politics/hunter-biden-says-he-never-take-his-clemency-granted-after-receiving-pardon-from-his-father,"Everyone makes mistakes, you Russian bots need to chill",2024-12-02T23:58:10.093Z
,2024-12-02T06:44:01.958Z,https://www.foxnews.com/politics/hunter-biden-says-he-never-take-his-clemency-granted-after-receiving-pardon-from-his-father,"I guess the real question now, will Trump pardon Joe? Hunter can’t plead the 5th now, and you know republicans will have Hunter under oath in short order…",2024-12-03T00:08:06.668Z
,2024-12-02T06:44:01.958Z,https://www.foxnews.com/politics/hunter-biden-says-he-never-take-his-clemency-granted-after-receiving-pardon-from-his-father,Benefits of having a father in the White House. Just don’t commit more crimes.,2024-12-02T16:11:01.987Z
,2024-12-02T06:44:01.958Z,https://www.foxnews.com/politics/hunter-biden-says-he-never-take-his-clemency-granted-after-receiving-pardon-from-his-father,Good! Who cares oh and F$$K Foxnews u suck!!,2024-12-02T21:42:02.432Z
,2024-12-02T06:44:01.958Z,https://www.foxnews.com/politics/hunter-biden-says-he-never-take-his-clemency-granted-after-receiving-pardon-from-his-father,"Trump pardoned Jeanine Pirro's husband and his daughter's father in law, Charles Kushner. 

Glass house and stones.",2024-12-02T23:23:52.446Z
,2024-12-02T06:44:01.958Z,https://www.foxnews.com/politics/hunter-biden-says-he-never-take-his-clemency-granted-after-receiving-pardon-from-his-father,"Hunter is saying exactly what the Media and Democrats did to Trump. But it is  ""Alright"", since the Blue Democrats claim they are innocent and always right. What a load of bullsh*t, they keep feeding America.",2024-12-02T18:45:24.733Z
,2024-12-02T06:44:01.958Z,https://www.foxnews.com/politics/hunter-biden-says-he-never-take-his-clemency-granted-after-receiving-pardon-from-his-father,"Too many of the presidential powers have been restricted by norms and not laws.

This is why:
-Nixon pardoned by his VP
- Clinton pardoned a campaign contributor.
-Former future president pardoned 5 people in his campaign including a future ambassador.

Unchecked it will only get worse.",2024-12-02T16:46:50.680Z
,2024-12-02T06:44:01.958Z,https://www.foxnews.com/politics/hunter-biden-says-he-never-take-his-clemency-granted-after-receiving-pardon-from-his-father,"There's ""exploitation"" and then there's simply revealing what is already there.",2024-12-03T13:56:47.037Z
,2024-12-02T06:44:01.958Z,https://www.foxnews.com/politics/hunter-biden-says-he-never-take-his-clemency-granted-after-receiving-pardon-from-his-father,Don't really care but you know Dems would be killing Trump if he pardoned his son for the exact same thing,2024-12-02T15:13:15.605Z
,2024-12-02T06:44:01.958Z,https://www.foxnews.com/politics/hunter-biden-says-he-never-take-his-clemency-granted-after-receiving-pardon-from-his-father,Bluesky is definitely different—the number of people who agree with this pardon and think Hunter was basically innocent are the same people who said Biden would never pardon him because of righteous principles…,2024-12-02T15:21:28.008Z
,2024-12-02T06:44:01.958Z,https://www.foxnews.com/politics/hunter-biden-says-he-never-take-his-clemency-granted-after-receiving-pardon-from-his-father,"HB will ""not take the pardon for granted..."" but he'll gladly take the pardon.",2024-12-03T18:37:33.127Z
,2024-12-02T06:44:01.958Z,https://www.foxnews.com/politics/hunter-biden-says-he-never-take-his-clemency-granted-after-receiving-pardon-from-his-father,You will always be known as the dirt bag you are...and your daddy as well.,2024-12-02T18:10:47.606Z
,2024-12-02T06:44:01.958Z,https://www.foxnews.com/politics/hunter-biden-says-he-never-take-his-clemency-granted-after-receiving-pardon-from-his-father,,2024-12-03T05:05:17.005Z
,2024-12-02T06:44:01.958Z,https://www.foxnews.com/politics/hunter-biden-says-he-never-take-his-clemency-granted-after-receiving-pardon-from-his-father,,2024-12-03T05:05:07.433Z
,2024-12-02T06:44:01.958Z,https://www.foxnews.com/politics/hunter-biden-says-he-never-take-his-clemency-granted-after-receiving-pardon-from-his-father,"Many lawyers agreed, if his name weren’t Biden, it would never have gone to court.",2024-12-04T01:04:59.943Z
,2024-12-02T06:44:01.958Z,https://www.foxnews.com/politics/hunter-biden-says-he-never-take-his-clemency-granted-after-receiving-pardon-from-his-father,"Good job, Joe!",2024-12-02T14:30:53.527Z
,2024-12-02T06:44:01.958Z,https://www.foxnews.com/politics/hunter-biden-says-he-never-take-his-clemency-granted-after-receiving-pardon-from-his-father,"You, the Fox News brigade along with former VP Hannity and the GOP, spent 5 years investigating Joe Biden only to come away with a cheap gun rap on Hunter Biden. Yep, the ""gun laws don't work"" crowd and the hypocrisy. You're all so full of shit.

GFU",2024-12-02T14:01:14.696Z
,2024-12-02T06:44:01.958Z,https://www.foxnews.com/politics/hunter-biden-says-he-never-take-his-clemency-granted-after-receiving-pardon-from-his-father,,2024-12-02T16:59:15.296Z
,2024-12-02T06:44:01.958Z,https://www.foxnews.com/politics/hunter-biden-says-he-never-take-his-clemency-granted-after-receiving-pardon-from-his-father,,2024-12-02T16:58:58.800Z
,2024-12-02T06:44:01.958Z,https://www.foxnews.com/politics/hunter-biden-says-he-never-take-his-clemency-granted-after-receiving-pardon-from-his-father,Musk is in bed with Communist China’s Xi. That makes Trump a communist sympathizer.,2024-12-02T17:37:02.287Z
,2024-12-02T04:45:46.061Z,https://www.foxnews.com/politics/lawmakers-harshly-criticize-bidens-decision-pardon-hunter-liar,"I’m glad he did it! Nothing burns the old Grumper’s crank bearing like the Hippocrates on Fox who begged the orange infection for their own pardons, but condemn someone protecting his own. Let’s see the trump crime family get charged for their crimes!!!",2024-12-03T01:23:42.794Z
,2024-12-02T04:45:46.061Z,https://www.foxnews.com/politics/lawmakers-harshly-criticize-bidens-decision-pardon-hunter-liar,He’s a POS,2024-12-02T19:43:36.229Z
,2024-12-02T04:45:46.061Z,https://www.foxnews.com/politics/lawmakers-harshly-criticize-bidens-decision-pardon-hunter-liar,www.justice.gov/pardon/pardo...,2024-12-02T04:50:15.104Z
,2024-12-02T04:45:46.061Z,https://www.foxnews.com/politics/lawmakers-harshly-criticize-bidens-decision-pardon-hunter-liar,Save it please,2024-12-02T19:24:49.292Z
,2024-12-02T04:45:46.061Z,https://www.foxnews.com/politics/lawmakers-harshly-criticize-bidens-decision-pardon-hunter-liar,The president Trump a rapist and felon. Sorry for you morals now lol,2024-12-02T04:53:57.568Z
,2024-12-02T04:45:46.061Z,https://www.foxnews.com/politics/lawmakers-harshly-criticize-bidens-decision-pardon-hunter-liar,Trump is a felon and not my president but he cheated and won. Anything goes,2024-12-02T04:51:13.972Z
,2024-12-02T04:45:46.061Z,https://www.foxnews.com/politics/lawmakers-harshly-criticize-bidens-decision-pardon-hunter-liar,This wasn’t a surprise,2024-12-02T09:39:10.661Z
,2024-12-02T04:45:46.061Z,https://www.foxnews.com/politics/lawmakers-harshly-criticize-bidens-decision-pardon-hunter-liar,"Any comment from Jared Kushner's dad?

Fuck off",2024-12-02T14:02:11.720Z
,2024-12-02T04:45:46.061Z,https://www.foxnews.com/politics/lawmakers-harshly-criticize-bidens-decision-pardon-hunter-liar,,2024-12-02T17:00:02.242Z
,2024-12-02T04:45:46.061Z,https://www.foxnews.com/politics/lawmakers-harshly-criticize-bidens-decision-pardon-hunter-liar,,2024-12-02T16:59:51.984Z
,2024-12-02T04:45:46.061Z,https://www.foxnews.com/politics/lawmakers-harshly-criticize-bidens-decision-pardon-hunter-liar,POutrage Alert! You’ve been cited.,2024-12-02T15:37:34.809Z
,2024-12-02T04:45:46.061Z,https://www.foxnews.com/politics/lawmakers-harshly-criticize-bidens-decision-pardon-hunter-liar,Great that presidents can now pardon whoever they want. Trump's legacy for the future.,2024-12-02T09:46:06.740Z
,2024-12-02T04:45:46.394Z,https://www.foxnews.com/politics/trump-asks-about-j-6-hostages-response-bidens-pardon-hunter-such-abuse,www.justice.gov/pardon/pardo...,2024-12-02T04:50:22.088Z
,2024-12-02T04:45:46.394Z,https://www.foxnews.com/politics/trump-asks-about-j-6-hostages-response-bidens-pardon-hunter-such-abuse,"Ohh, the ""hostages"" that attacked police officers with out flag and smeared shit on the capital walls?",2024-12-02T16:32:39.056Z
,2024-12-02T04:45:46.394Z,https://www.foxnews.com/politics/trump-asks-about-j-6-hostages-response-bidens-pardon-hunter-such-abuse,"Really? Reps can not be outraged about animal anymore, that ship has sailed.",2024-12-02T19:25:54.978Z
,2024-12-02T04:45:46.394Z,https://www.foxnews.com/politics/trump-asks-about-j-6-hostages-response-bidens-pardon-hunter-such-abuse,,2024-12-03T05:05:48.335Z
,2024-12-02T04:45:46.394Z,https://www.foxnews.com/politics/trump-asks-about-j-6-hostages-response-bidens-pardon-hunter-such-abuse,Hunter should be protected against the Trump persecution to come.,2024-12-02T15:06:55.819Z
,2024-12-02T00:56:29.051Z,https://www.foxnews.com/politics/biden-pardons-son-hunter-biden-ahead-exit-from-oval-office,Looking forward to your reporting as Trump issues pardons to #Jan6 insurrectionists.,2024-12-02T00:58:13.251Z
,2024-12-02T00:56:29.051Z,https://www.foxnews.com/politics/biden-pardons-son-hunter-biden-ahead-exit-from-oval-office,"Unreal…the law for us, but not for them",2024-12-02T01:06:54.386Z
,2024-12-02T00:56:29.051Z,https://www.foxnews.com/politics/biden-pardons-son-hunter-biden-ahead-exit-from-oval-office,Good,2024-12-02T03:08:57.669Z
,2024-12-02T00:56:29.051Z,https://www.foxnews.com/politics/biden-pardons-son-hunter-biden-ahead-exit-from-oval-office,Good!,2024-12-02T01:02:23.038Z
,2024-12-02T00:56:29.051Z,https://www.foxnews.com/politics/biden-pardons-son-hunter-biden-ahead-exit-from-oval-office,,2024-12-02T04:51:17.146Z
,2024-12-02T00:56:29.051Z,https://www.foxnews.com/politics/biden-pardons-son-hunter-biden-ahead-exit-from-oval-office,"Wow, unreal! What's next?! Appointing him as ambassador to France?!",2024-12-02T01:54:30.567Z
,2024-12-02T00:56:29.051Z,https://www.foxnews.com/politics/biden-pardons-son-hunter-biden-ahead-exit-from-oval-office,President elect musk needs to promise no tariff waivers for Tesla and promise to move Tesla factories out of communist China.,2024-12-02T03:05:07.437Z
,2024-12-01T22:41:36.091Z,https://www.foxnews.com/politics/john-bolton-compares-kash-patel-stalins-right-hand-man-after-trumps-fbi-nomination,Bolton is a POS,2024-12-02T19:46:00.567Z
